-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1988,11,22,    2.15,   -4.44
50.84541,4.34841,1988,11,23,    6.79,    1.36
50.84541,4.34841,1988,11,24,    6.94,    2.36
50.84541,4.34841,1988,11,25,    7.61,    0.89
50.84541,4.34841,1988,11,26,    6.27,    2.29
50.84541,4.34841,1988,11,27,    7.39,    0.91
50.84541,4.34841,1988,11,28,    4.41,    0.53
50.84541,4.34841,1988,11,29,    8.99,    5.07
50.84541,4.34841,1988,11,30,   11.14,    7.04
50.84541,4.34841,1988,12,01,    7.63,   -0.31
50.84541,4.34841,1988,12,02,    3.32,   -0.38
50.84541,4.34841,1988,12,03,    5.82,    0.32
50.84541,4.34841,1988,12,04,    8.89,    5.35
50.84541,4.34841,1988,12,05,    6.27,    2.90
50.84541,4.34841,1988,12,06,    6.05,    3.38
50.84541,4.34841,1988,12,07,    6.63,    3.36
50.84541,4.34841,1988,12,08,    6.50,    2.59
50.84541,4.34841,1988,12,09,    8.44,    6.12
50.84541,4.34841,1988,12,10,   10.71,    6.35
50.84541,4.34841,1988,12,11,    7.64,    5.75
50.84541,4.34841,1988,12,12,    7.57,    4.79
50.84541,4.34841,1988,12,13,    8.32,    4.51
50.84541,4.34841,1988,12,14,    7.02,    4.65
50.84541,4.34841,1988,12,15,    8.04,    4.91
50.84541,4.34841,1988,12,16,    7.14,    3.11
50.84541,4.34841,1988,12,17,    6.66,    2.21
50.84541,4.34841,1988,12,18,    8.25,    4.18
50.84541,4.34841,1988,12,19,   10.60,    5.22
50.84541,4.34841,1988,12,20,    6.59,    1.09
50.84541,4.34841,1988,12,21,    8.03,    2.20
50.84541,4.34841,1988,12,22,    9.43,    6.47
50.84541,4.34841,1988,12,23,    9.46,    5.82
50.84541,4.34841,1988,12,24,   10.87,    8.28
50.84541,4.34841,1988,12,25,   10.57,    6.98
50.84541,4.34841,1988,12,26,    9.94,    6.25
50.84541,4.34841,1988,12,27,    7.39,    4.82
50.84541,4.34841,1988,12,28,    9.67,    6.08
50.84541,4.34841,1988,12,29,    7.45,    5.51
50.84541,4.34841,1988,12,30,    5.34,    2.73
50.84541,4.34841,1988,12,31,    6.30,    2.54
50.84541,4.34841,1989,01,01,    7.28,    1.88
50.84541,4.34841,1989,01,02,    6.83,    0.59
50.84541,4.34841,1989,01,03,    2.82,   -2.38
50.84541,4.34841,1989,01,04,    3.57,    0.00
50.84541,4.34841,1989,01,05,    5.20,    2.33
50.84541,4.34841,1989,01,06,   10.02,    3.71
50.84541,4.34841,1989,01,07,    7.23,    4.69
50.84541,4.34841,1989,01,08,    9.73,    7.31
50.84541,4.34841,1989,01,09,    9.05,    6.21
50.84541,4.34841,1989,01,10,    7.82,    0.94
50.84541,4.34841,1989,01,11,    5.32,   -0.91
50.84541,4.34841,1989,01,12,    6.69,    2.88
50.84541,4.34841,1989,01,13,    4.14,    1.72
50.84541,4.34841,1989,01,14,    8.66,    1.88
50.84541,4.34841,1989,01,15,    6.11,    2.74
50.84541,4.34841,1989,01,16,    5.94,    1.96
50.84541,4.34841,1989,01,17,    4.67,    0.90
50.84541,4.34841,1989,01,18,    5.23,    1.35
50.84541,4.34841,1989,01,19,    4.61,    0.20
50.84541,4.34841,1989,01,20,    2.39,   -1.27
50.84541,4.34841,1989,01,21,    5.21,    0.87
50.84541,4.34841,1989,01,22,    7.30,   -1.13
50.84541,4.34841,1989,01,23,    5.41,   -1.19
50.84541,4.34841,1989,01,24,    3.47,   -3.49
50.84541,4.34841,1989,01,25,    3.30,   -2.73
50.84541,4.34841,1989,01,26,    6.16,   -1.82
50.84541,4.34841,1989,01,27,    7.24,   -1.34
50.84541,4.34841,1989,01,28,    7.29,   -2.03
50.84541,4.34841,1989,01,29,    5.34,   -0.43
50.84541,4.34841,1989,01,30,    6.53,   -0.76
50.84541,4.34841,1989,01,31,    7.62,    0.16
50.84541,4.34841,1989,02,01,    2.61,   -3.10
50.84541,4.34841,1989,02,02,    3.08,   -1.92
50.84541,4.34841,1989,02,03,    3.75,   -0.67
50.84541,4.34841,1989,02,04,    4.20,   -0.58
50.84541,4.34841,1989,02,05,    9.94,    0.31
50.84541,4.34841,1989,02,06,   11.48,    5.71
50.84541,4.34841,1989,02,07,   11.23,    3.74
50.84541,4.34841,1989,02,08,    9.86,    2.19
50.84541,4.34841,1989,02,09,   11.27,    1.22
50.84541,4.34841,1989,02,10,   10.41,   -0.10
50.84541,4.34841,1989,02,11,    4.72,    2.56
50.84541,4.34841,1989,02,12,    7.77,    2.39
50.84541,4.34841,1989,02,13,    6.10,    0.74
50.84541,4.34841,1989,02,14,    6.98,    0.95
50.84541,4.34841,1989,02,15,    8.58,    2.15
50.84541,4.34841,1989,02,16,    6.41,   -0.11
50.84541,4.34841,1989,02,17,    7.50,   -1.42
50.84541,4.34841,1989,02,18,   11.25,    6.74
50.84541,4.34841,1989,02,19,   11.87,   10.20
50.84541,4.34841,1989,02,20,   11.29,    2.91
50.84541,4.34841,1989,02,21,    8.43,    0.07
50.84541,4.34841,1989,02,22,    9.38,   -1.34
50.84541,4.34841,1989,02,23,    6.90,    0.47
50.84541,4.34841,1989,02,24,    7.64,   -0.83
50.84541,4.34841,1989,02,25,    7.11,    2.26
50.84541,4.34841,1989,02,26,    5.96,    1.13
50.84541,4.34841,1989,02,27,    6.89,    1.50
50.84541,4.34841,1989,02,28,    6.35,    1.97
50.84541,4.34841,1989,03,01,    7.23,    3.07
50.84541,4.34841,1989,03,02,    7.08,    3.15
50.84541,4.34841,1989,03,03,    9.07,    4.34
50.84541,4.34841,1989,03,04,   11.31,    4.33
50.84541,4.34841,1989,03,05,   14.36,    7.24
50.84541,4.34841,1989,03,06,   15.23,    5.53
50.84541,4.34841,1989,03,07,   10.04,    3.99
50.84541,4.34841,1989,03,08,    8.82,    1.68
50.84541,4.34841,1989,03,09,   11.55,    1.86
50.84541,4.34841,1989,03,10,   13.64,    3.07
50.84541,4.34841,1989,03,11,   11.54,    5.65
50.84541,4.34841,1989,03,12,   11.22,    2.99
50.84541,4.34841,1989,03,13,    9.80,    3.49
50.84541,4.34841,1989,03,14,    8.76,    3.36
50.84541,4.34841,1989,03,15,   11.79,    4.24
50.84541,4.34841,1989,03,16,   13.28,    4.30
50.84541,4.34841,1989,03,17,    7.02,   -0.35
50.84541,4.34841,1989,03,18,    8.66,   -1.79
50.84541,4.34841,1989,03,19,   12.13,    1.35
50.84541,4.34841,1989,03,20,    9.35,    1.14
50.84541,4.34841,1989,03,21,    7.69,    2.34
50.84541,4.34841,1989,03,22,   13.77,    4.13
50.84541,4.34841,1989,03,23,    7.95,    2.13
50.84541,4.34841,1989,03,24,   10.18,    4.80
50.84541,4.34841,1989,03,25,   10.90,    4.02
50.84541,4.34841,1989,03,26,   16.80,    2.62
50.84541,4.34841,1989,03,27,   19.05,    5.22
50.84541,4.34841,1989,03,28,   19.06,    7.84
50.84541,4.34841,1989,03,29,   17.15,    6.31
50.84541,4.34841,1989,03,30,   15.89,    7.11
50.84541,4.34841,1989,03,31,   17.75,    6.88
50.84541,4.34841,1989,04,01,   15.12,    5.26
50.84541,4.34841,1989,04,02,   11.97,    4.00
50.84541,4.34841,1989,04,03,    6.58,    0.71
50.84541,4.34841,1989,04,04,    4.56,   -0.46
50.84541,4.34841,1989,04,05,    4.48,    1.39
50.84541,4.34841,1989,04,06,    7.08,    2.34
50.84541,4.34841,1989,04,07,   10.79,    3.51
50.84541,4.34841,1989,04,08,   11.19,    3.53
50.84541,4.34841,1989,04,09,   13.91,    0.13
50.84541,4.34841,1989,04,10,   15.61,    7.50
50.84541,4.34841,1989,04,11,   11.11,    6.18
50.84541,4.34841,1989,04,12,   11.75,    5.66
50.84541,4.34841,1989,04,13,   10.87,    5.33
50.84541,4.34841,1989,04,14,    8.76,    3.98
50.84541,4.34841,1989,04,15,   13.88,    3.78
50.84541,4.34841,1989,04,16,   12.00,    3.87
50.84541,4.34841,1989,04,17,   11.89,    2.19
50.84541,4.34841,1989,04,18,   10.89,    1.81
50.84541,4.34841,1989,04,19,    9.74,    3.35
50.84541,4.34841,1989,04,20,    7.36,    3.07
50.84541,4.34841,1989,04,21,    8.68,    2.47
50.84541,4.34841,1989,04,22,   12.23,    3.52
50.84541,4.34841,1989,04,23,   10.46,    3.95
50.84541,4.34841,1989,04,24,   13.84,    4.48
50.84541,4.34841,1989,04,25,    9.58,    3.09
50.84541,4.34841,1989,04,26,    5.83,    1.10
50.84541,4.34841,1989,04,27,   10.70,   -2.27
50.84541,4.34841,1989,04,28,   10.90,   -0.31
50.84541,4.34841,1989,04,29,   13.43,   -0.26
50.84541,4.34841,1989,04,30,   14.85,    3.34
50.84541,4.34841,1989,05,01,   16.84,    4.60
50.84541,4.34841,1989,05,02,   18.57,    7.16
50.84541,4.34841,1989,05,03,   18.94,    5.87
50.84541,4.34841,1989,05,04,   22.10,    7.09
50.84541,4.34841,1989,05,05,   23.03,    8.79
50.84541,4.34841,1989,05,06,   13.78,    4.98
50.84541,4.34841,1989,05,07,   14.07,    3.16
50.84541,4.34841,1989,05,08,   18.65,    3.61
50.84541,4.34841,1989,05,09,   21.21,    7.08
50.84541,4.34841,1989,05,10,   17.31,    7.48
50.84541,4.34841,1989,05,11,   15.29,    8.24
50.84541,4.34841,1989,05,12,   13.56,    6.78
50.84541,4.34841,1989,05,13,   14.05,    5.92
50.84541,4.34841,1989,05,14,   16.20,    6.23
50.84541,4.34841,1989,05,15,   19.56,    7.28
50.84541,4.34841,1989,05,16,   21.14,    9.63
50.84541,4.34841,1989,05,17,   21.10,    8.27
50.84541,4.34841,1989,05,18,   23.43,    9.29
50.84541,4.34841,1989,05,19,   24.81,   11.97
50.84541,4.34841,1989,05,20,   25.48,   12.64
50.84541,4.34841,1989,05,21,   24.64,   13.37
50.84541,4.34841,1989,05,22,   23.96,   13.10
50.84541,4.34841,1989,05,23,   24.24,   11.88
50.84541,4.34841,1989,05,24,   25.90,   10.71
50.84541,4.34841,1989,05,25,   26.47,   11.91
50.84541,4.34841,1989,05,26,   22.41,   10.28
50.84541,4.34841,1989,05,27,   19.47,    8.70
50.84541,4.34841,1989,05,28,   20.69,    8.07
50.84541,4.34841,1989,05,29,   20.50,    7.55
50.84541,4.34841,1989,05,30,   15.71,    5.63
50.84541,4.34841,1989,05,31,   14.46,    4.33
50.84541,4.34841,1989,06,01,   15.08,    5.16
50.84541,4.34841,1989,06,02,   14.87,    6.68
50.84541,4.34841,1989,06,03,   13.82,    5.56
50.84541,4.34841,1989,06,04,   12.16,    4.65
50.84541,4.34841,1989,06,05,   13.90,    7.33
50.84541,4.34841,1989,06,06,   12.68,    6.25
50.84541,4.34841,1989,06,07,   14.07,    5.27
50.84541,4.34841,1989,06,08,   13.83,    7.29
50.84541,4.34841,1989,06,09,   17.39,    6.67
50.84541,4.34841,1989,06,10,   20.15,   10.04
50.84541,4.34841,1989,06,11,   22.34,   10.62
50.84541,4.34841,1989,06,12,   23.42,   11.51
50.84541,4.34841,1989,06,13,   24.23,   11.69
50.84541,4.34841,1989,06,14,   25.22,   11.86
50.84541,4.34841,1989,06,15,   24.89,   14.08
50.84541,4.34841,1989,06,16,   24.19,   12.28
50.84541,4.34841,1989,06,17,   23.95,   11.75
50.84541,4.34841,1989,06,18,   23.14,   11.15
50.84541,4.34841,1989,06,19,   26.10,   12.41
50.84541,4.34841,1989,06,20,   26.59,   13.39
50.84541,4.34841,1989,06,21,   23.28,   10.28
50.84541,4.34841,1989,06,22,   17.95,   10.09
50.84541,4.34841,1989,06,23,   21.27,   11.13
50.84541,4.34841,1989,06,24,   23.20,   10.70
50.84541,4.34841,1989,06,25,   23.91,   11.45
50.84541,4.34841,1989,06,26,   25.39,   12.55
50.84541,4.34841,1989,06,27,   17.98,   12.13
50.84541,4.34841,1989,06,28,   17.78,   10.63
50.84541,4.34841,1989,06,29,   17.65,    8.07
50.84541,4.34841,1989,06,30,   19.33,    6.42
50.84541,4.34841,1989,07,01,   19.42,   12.48
50.84541,4.34841,1989,07,02,   18.84,   11.65
50.84541,4.34841,1989,07,03,   21.53,   12.14
50.84541,4.34841,1989,07,04,   20.73,   11.26
50.84541,4.34841,1989,07,05,   27.29,   15.90
50.84541,4.34841,1989,07,06,   28.75,   16.97
50.84541,4.34841,1989,07,07,   24.77,   18.26
50.84541,4.34841,1989,07,08,   22.90,   16.13
50.84541,4.34841,1989,07,09,   21.78,   13.81
50.84541,4.34841,1989,07,10,   19.64,   12.69
50.84541,4.34841,1989,07,11,   22.28,   11.79
50.84541,4.34841,1989,07,12,   23.85,   11.69
50.84541,4.34841,1989,07,13,   21.87,   10.61
50.84541,4.34841,1989,07,14,   18.51,    9.15
50.84541,4.34841,1989,07,15,   21.86,    7.97
50.84541,4.34841,1989,07,16,   20.42,   10.22
50.84541,4.34841,1989,07,17,   21.12,    9.43
50.84541,4.34841,1989,07,18,   19.04,   10.31
50.84541,4.34841,1989,07,19,   20.93,    9.51
50.84541,4.34841,1989,07,20,   24.18,    9.98
50.84541,4.34841,1989,07,21,   25.63,   13.44
50.84541,4.34841,1989,07,22,   30.02,   16.27
50.84541,4.34841,1989,07,23,   25.40,   18.22
50.84541,4.34841,1989,07,24,   27.40,   16.71
50.84541,4.34841,1989,07,25,   23.16,   13.53
50.84541,4.34841,1989,07,26,   25.18,   14.68
50.84541,4.34841,1989,07,27,   23.00,   14.62
50.84541,4.34841,1989,07,28,   23.75,   13.85
50.84541,4.34841,1989,07,29,   24.55,   13.17
50.84541,4.34841,1989,07,30,   19.72,   13.02
50.84541,4.34841,1989,07,31,   18.51,   11.15
50.84541,4.34841,1989,08,01,   17.50,   10.85
50.84541,4.34841,1989,08,02,   18.98,    9.82
50.84541,4.34841,1989,08,03,   20.60,    9.14
50.84541,4.34841,1989,08,04,   22.69,   12.19
50.84541,4.34841,1989,08,05,   23.97,   10.12
50.84541,4.34841,1989,08,06,   22.73,   12.79
50.84541,4.34841,1989,08,07,   23.81,   15.67
50.84541,4.34841,1989,08,08,   22.15,   13.95
50.84541,4.34841,1989,08,09,   23.52,   12.43
50.84541,4.34841,1989,08,10,   25.36,   14.50
50.84541,4.34841,1989,08,11,   18.68,   13.06
50.84541,4.34841,1989,08,12,   21.51,   12.73
50.84541,4.34841,1989,08,13,   22.45,   11.11
50.84541,4.34841,1989,08,14,   24.47,   13.50
50.84541,4.34841,1989,08,15,   25.46,   15.69
50.84541,4.34841,1989,08,16,   25.56,   14.91
50.84541,4.34841,1989,08,17,   21.42,   12.47
50.84541,4.34841,1989,08,18,   22.02,   10.62
50.84541,4.34841,1989,08,19,   25.84,   10.99
50.84541,4.34841,1989,08,20,   27.53,   15.63
50.84541,4.34841,1989,08,21,   26.02,   13.87
50.84541,4.34841,1989,08,22,   23.04,   13.43
50.84541,4.34841,1989,08,23,   22.36,   12.23
50.84541,4.34841,1989,08,24,   22.61,   10.61
50.84541,4.34841,1989,08,25,   18.53,   12.99
50.84541,4.34841,1989,08,26,   20.79,   11.60
50.84541,4.34841,1989,08,27,   17.38,   11.19
50.84541,4.34841,1989,08,28,   17.85,   10.04
50.84541,4.34841,1989,08,29,   19.13,   10.83
50.84541,4.34841,1989,08,30,   22.17,   13.40
50.84541,4.34841,1989,08,31,   19.19,   13.64
50.84541,4.34841,1989,09,01,   19.46,    9.69
50.84541,4.34841,1989,09,02,   16.91,    8.40
50.84541,4.34841,1989,09,03,   17.05,    8.40
50.84541,4.34841,1989,09,04,   17.63,    7.96
50.84541,4.34841,1989,09,05,   19.54,    7.74
50.84541,4.34841,1989,09,06,   21.39,    9.26
50.84541,4.34841,1989,09,07,   23.16,   11.53
50.84541,4.34841,1989,09,08,   23.52,    9.71
50.84541,4.34841,1989,09,09,   22.37,   10.31
50.84541,4.34841,1989,09,10,   21.48,   13.52
50.84541,4.34841,1989,09,11,   22.79,   10.42
50.84541,4.34841,1989,09,12,   21.82,   12.53
50.84541,4.34841,1989,09,13,   17.61,   14.18
50.84541,4.34841,1989,09,14,   17.56,   11.79
50.84541,4.34841,1989,09,15,   19.07,   13.96
50.84541,4.34841,1989,09,16,   21.35,   15.79
50.84541,4.34841,1989,09,17,   23.88,   14.61
50.84541,4.34841,1989,09,18,   25.86,   14.12
50.84541,4.34841,1989,09,19,   19.05,   10.30
50.84541,4.34841,1989,09,20,   22.03,    9.49
50.84541,4.34841,1989,09,21,   25.08,   11.43
50.84541,4.34841,1989,09,22,   25.07,   14.37
50.84541,4.34841,1989,09,23,   15.61,   10.90
50.84541,4.34841,1989,09,24,   18.40,    8.40
50.84541,4.34841,1989,09,25,   18.95,    7.64
50.84541,4.34841,1989,09,26,   19.11,   10.89
50.84541,4.34841,1989,09,27,   16.54,    8.27
50.84541,4.34841,1989,09,28,   15.40,    9.37
50.84541,4.34841,1989,09,29,   15.12,    9.33
50.84541,4.34841,1989,09,30,   16.14,    9.17
50.84541,4.34841,1989,10,01,   16.46,    9.23
50.84541,4.34841,1989,10,02,   15.98,   10.67
50.84541,4.34841,1989,10,03,   15.91,    6.14
50.84541,4.34841,1989,10,04,   16.73,    3.33
50.84541,4.34841,1989,10,05,   20.27,    3.38
50.84541,4.34841,1989,10,06,   13.47,    8.48
50.84541,4.34841,1989,10,07,   13.36,    9.22
50.84541,4.34841,1989,10,08,   14.13,    8.38
50.84541,4.34841,1989,10,09,   13.15,    8.37
50.84541,4.34841,1989,10,10,   13.34,    6.82
50.84541,4.34841,1989,10,11,   14.27,    7.92
50.84541,4.34841,1989,10,12,   16.97,    8.57
50.84541,4.34841,1989,10,13,   15.85,    9.37
50.84541,4.34841,1989,10,14,   12.23,    6.64
50.84541,4.34841,1989,10,15,   14.00,    5.54
50.84541,4.34841,1989,10,16,   16.13,    6.61
50.84541,4.34841,1989,10,17,   17.79,    4.67
50.84541,4.34841,1989,10,18,   18.23,    5.52
50.84541,4.34841,1989,10,19,   18.74,    8.40
50.84541,4.34841,1989,10,20,   15.48,   11.15
50.84541,4.34841,1989,10,21,   20.42,   12.98
50.84541,4.34841,1989,10,22,   20.07,   10.50
50.84541,4.34841,1989,10,23,   19.10,   11.87
50.84541,4.34841,1989,10,24,   17.51,    9.27
50.84541,4.34841,1989,10,25,   17.80,    8.25
50.84541,4.34841,1989,10,26,   16.57,   10.39
50.84541,4.34841,1989,10,27,   18.44,    9.38
50.84541,4.34841,1989,10,28,   13.88,    9.00
50.84541,4.34841,1989,10,29,   13.71,    8.52
50.84541,4.34841,1989,10,30,   15.07,    7.91
50.84541,4.34841,1989,10,31,   17.09,    8.01
50.84541,4.34841,1989,11,01,   12.88,    8.36
50.84541,4.34841,1989,11,02,   15.01,    7.94
50.84541,4.34841,1989,11,03,   12.47,    6.15
50.84541,4.34841,1989,11,04,    9.41,    5.82
50.84541,4.34841,1989,11,05,    8.74,    4.50
50.84541,4.34841,1989,11,06,    9.37,    3.93
50.84541,4.34841,1989,11,07,    8.77,    2.28
50.84541,4.34841,1989,11,08,   10.48,    5.07
50.84541,4.34841,1989,11,09,    9.98,    4.00
50.84541,4.34841,1989,11,10,    8.76,    4.01
50.84541,4.34841,1989,11,11,   12.28,    3.04
50.84541,4.34841,1989,11,12,   13.70,    2.29
50.84541,4.34841,1989,11,13,   10.82,    0.43
50.84541,4.34841,1989,11,14,   10.04,   -0.37
50.84541,4.34841,1989,11,15,    9.45,    2.98
50.84541,4.34841,1989,11,16,    8.19,   -0.23
50.84541,4.34841,1989,11,17,    7.58,   -1.99
50.84541,4.34841,1989,11,18,   10.90,    0.01
50.84541,4.34841,1989,11,19,   12.35,    1.22
50.84541,4.34841,1989,11,20,   12.66,    3.38
50.84541,4.34841,1989,11,21,   13.63,    4.21
50.84541,4.34841,1989,11,22,    7.94,   -0.57
50.84541,4.34841,1989,11,23,    6.39,   -1.49
50.84541,4.34841,1989,11,24,    5.83,    0.41
50.84541,4.34841,1989,11,25,    1.56,   -5.40
50.84541,4.34841,1989,11,26,    4.20,   -3.90
50.84541,4.34841,1989,11,27,    4.30,    0.33
50.84541,4.34841,1989,11,28,    7.29,   -1.05
50.84541,4.34841,1989,11,29,    3.98,   -3.62
50.84541,4.34841,1989,11,30,    2.41,   -4.10
50.84541,4.34841,1989,12,01,    4.38,   -2.00
50.84541,4.34841,1989,12,02,    4.65,   -3.16
50.84541,4.34841,1989,12,03,    4.03,   -3.29
50.84541,4.34841,1989,12,04,    2.79,   -2.42
50.84541,4.34841,1989,12,05,    3.39,    0.13
50.84541,4.34841,1989,12,06,    3.55,    0.75
50.84541,4.34841,1989,12,07,    6.63,    0.64
50.84541,4.34841,1989,12,08,    4.06,   -0.90
50.84541,4.34841,1989,12,09,    6.12,   -0.30
50.84541,4.34841,1989,12,10,    2.14,   -2.51
50.84541,4.34841,1989,12,11,    1.78,   -3.27
50.84541,4.34841,1989,12,12,    3.65,   -2.83
50.84541,4.34841,1989,12,13,    9.71,    0.83
50.84541,4.34841,1989,12,14,   11.86,    6.63
50.84541,4.34841,1989,12,15,   10.11,    6.79
50.84541,4.34841,1989,12,16,   13.72,    6.94
50.84541,4.34841,1989,12,17,   12.60,    8.45
50.84541,4.34841,1989,12,18,   11.07,    6.38
50.84541,4.34841,1989,12,19,    9.66,    4.83
50.84541,4.34841,1989,12,20,   11.06,    5.35
50.84541,4.34841,1989,12,21,   13.14,   10.27
50.84541,4.34841,1989,12,22,   10.04,    2.81
50.84541,4.34841,1989,12,23,    7.07,    1.03
50.84541,4.34841,1989,12,24,    8.15,    4.80
50.84541,4.34841,1989,12,25,    7.25,    2.45
50.84541,4.34841,1989,12,26,    5.46,    2.43
50.84541,4.34841,1989,12,27,    4.09,    1.97
50.84541,4.34841,1989,12,28,    1.81,   -0.40
50.84541,4.34841,1989,12,29,    2.68,   -1.01
50.84541,4.34841,1989,12,30,    1.46,   -1.20
50.84541,4.34841,1989,12,31,    1.33,   -1.38
50.84541,4.34841,1990,01,01,    2.23,   -1.42
50.84541,4.34841,1990,01,02,    3.02,   -1.11
50.84541,4.34841,1990,01,03,    3.42,   -2.68
50.84541,4.34841,1990,01,04,    0.91,   -2.70
50.84541,4.34841,1990,01,05,    2.35,   -0.22
50.84541,4.34841,1990,01,06,    5.27,    0.67
50.84541,4.34841,1990,01,07,    5.09,    0.54
50.84541,4.34841,1990,01,08,    4.14,    1.64
50.84541,4.34841,1990,01,09,    6.34,    3.37
50.84541,4.34841,1990,01,10,    6.38,    2.64
50.84541,4.34841,1990,01,11,    5.85,   -0.02
50.84541,4.34841,1990,01,12,    4.78,   -2.28
50.84541,4.34841,1990,01,13,    4.72,   -0.26
50.84541,4.34841,1990,01,14,    3.57,   -1.40
50.84541,4.34841,1990,01,15,    8.06,    0.90
50.84541,4.34841,1990,01,16,   11.51,    7.19
50.84541,4.34841,1990,01,17,    9.33,    0.78
50.84541,4.34841,1990,01,18,    7.21,    0.11
50.84541,4.34841,1990,01,19,    5.26,    1.26
50.84541,4.34841,1990,01,20,    8.40,    3.13
50.84541,4.34841,1990,01,21,    9.18,    4.70
50.84541,4.34841,1990,01,22,    6.61,    2.86
50.84541,4.34841,1990,01,23,    8.11,    5.37
50.84541,4.34841,1990,01,24,    6.19,    2.63
50.84541,4.34841,1990,01,25,   12.28,    4.51
50.84541,4.34841,1990,01,26,    5.25,    2.70
50.84541,4.34841,1990,01,27,    7.46,    2.57
50.84541,4.34841,1990,01,28,    8.93,    3.75
50.84541,4.34841,1990,01,29,    6.04,    2.28
50.84541,4.34841,1990,01,30,    9.26,    2.27
50.84541,4.34841,1990,01,31,    8.98,    6.22
50.84541,4.34841,1990,02,01,    9.39,    5.54
50.84541,4.34841,1990,02,02,    8.64,    4.50
50.84541,4.34841,1990,02,03,   12.34,    4.20
50.84541,4.34841,1990,02,04,    9.56,    2.92
50.84541,4.34841,1990,02,05,   11.32,    0.67
50.84541,4.34841,1990,02,06,   10.86,    2.79
50.84541,4.34841,1990,02,07,   12.69,    6.56
50.84541,4.34841,1990,02,08,   12.87,    3.11
50.84541,4.34841,1990,02,09,    9.18,    2.19
50.84541,4.34841,1990,02,10,    9.06,    1.55
50.84541,4.34841,1990,02,11,    7.20,    3.04
50.84541,4.34841,1990,02,12,    6.08,    2.84
50.84541,4.34841,1990,02,13,   10.02,    1.29
50.84541,4.34841,1990,02,14,    8.45,    2.86
50.84541,4.34841,1990,02,15,    5.83,    1.33
50.84541,4.34841,1990,02,16,    6.58,   -2.17
50.84541,4.34841,1990,02,17,   10.34,   -1.97
50.84541,4.34841,1990,02,18,    9.20,    5.58
50.84541,4.34841,1990,02,19,   14.27,    5.30
50.84541,4.34841,1990,02,20,   16.23,    7.66
50.84541,4.34841,1990,02,21,   14.02,    2.35
50.84541,4.34841,1990,02,22,   14.32,    1.51
50.84541,4.34841,1990,02,23,   15.14,    3.42
50.84541,4.34841,1990,02,24,   16.51,    6.64
50.84541,4.34841,1990,02,25,   11.38,    6.33
50.84541,4.34841,1990,02,26,   11.90,    6.33
50.84541,4.34841,1990,02,27,    6.84,    4.00
50.84541,4.34841,1990,02,28,   10.42,    2.66
50.84541,4.34841,1990,03,01,    5.49,    2.02
50.84541,4.34841,1990,03,02,    4.42,    0.67
50.84541,4.34841,1990,03,03,    8.17,    0.93
50.84541,4.34841,1990,03,04,    8.65,    0.74
50.84541,4.34841,1990,03,05,    9.84,    1.46
50.84541,4.34841,1990,03,06,   10.21,    5.32
50.84541,4.34841,1990,03,07,   12.06,    6.03
50.84541,4.34841,1990,03,08,   13.55,    5.01
50.84541,4.34841,1990,03,09,   10.03,    4.52
50.84541,4.34841,1990,03,10,   15.90,    4.55
50.84541,4.34841,1990,03,11,   15.30,    6.84
50.84541,4.34841,1990,03,12,   13.00,    0.98
50.84541,4.34841,1990,03,13,   13.66,    0.65
50.84541,4.34841,1990,03,14,   13.12,    3.54
50.84541,4.34841,1990,03,15,   14.17,    2.62
50.84541,4.34841,1990,03,16,   17.17,    1.18
50.84541,4.34841,1990,03,17,   19.96,    4.63
50.84541,4.34841,1990,03,18,   19.80,    4.85
50.84541,4.34841,1990,03,19,   16.75,    8.40
50.84541,4.34841,1990,03,20,   13.65,    9.40
50.84541,4.34841,1990,03,21,   16.68,    8.76
50.84541,4.34841,1990,03,22,   11.64,    4.57
50.84541,4.34841,1990,03,23,   12.66,    4.40
50.84541,4.34841,1990,03,24,   10.28,    3.62
50.84541,4.34841,1990,03,25,    7.50,    1.96
50.84541,4.34841,1990,03,26,    7.99,    2.60
50.84541,4.34841,1990,03,27,    9.55,    1.73
50.84541,4.34841,1990,03,28,   10.43,    1.18
50.84541,4.34841,1990,03,29,   12.06,    2.04
50.84541,4.34841,1990,03,30,   13.50,    2.86
50.84541,4.34841,1990,03,31,   17.80,    2.54
50.84541,4.34841,1990,04,01,   19.44,    6.08
50.84541,4.34841,1990,04,02,   16.54,    6.35
50.84541,4.34841,1990,04,03,   11.17,    3.67
50.84541,4.34841,1990,04,04,    6.72,   -0.64
50.84541,4.34841,1990,04,05,    7.89,   -1.90
50.84541,4.34841,1990,04,06,   11.49,   -3.54
50.84541,4.34841,1990,04,07,   12.09,    0.37
